genus,species,accession,phenotype,antibiotic,measurement_value,biosample,genome
Klebsiella,pneumoniae,SRR5386858,?,GEN,?,SRS2079188,ENA_SAMN06437146
Klebsiella,pneumoniae,SRR5386458,?,GEN,?,SRS2078791,ENA_SAMN06437147
Klebsiella,pneumoniae,SRR5386457,?,GEN,?,SRS2078790,ENA_SAMN06437148
Klebsiella,pneumoniae,SRR5386456,?,GEN,?,SRS2078789,ENA_SAMN06437149
Klebsiella,pneumoniae,SRR5386454,?,GEN,?,SRS2078788,ENA_SAMN06437151
Klebsiella,pneumoniae,SRR5386452,?,GEN,?,SRS2078785,ENA_SAMN06437153
Klebsiella,pneumoniae,SRR5386449,?,GEN,?,SRS2078782,ENA_SAMN06437156
Klebsiella,pneumoniae,SRR5386448,?,GEN,?,SRS2078781,ENA_SAMN06437157
Klebsiella,pneumoniae,SRR5386442,?,GEN,?,SRS2078775,ENA_SAMN06437163
Klebsiella,pneumoniae,SRR5386441,?,GEN,?,SRS2078773,ENA_SAMN06437164
Klebsiella,pneumoniae,SRR5386440,?,GEN,?,SRS2078772,ENA_SAMN06437165
Klebsiella,pneumoniae,SRR5386439,?,GEN,?,SRS2078774,ENA_SAMN06437166
Klebsiella,pneumoniae,SRR5386438,?,GEN,?,SRS2078770,ENA_SAMN06437167
Klebsiella,pneumoniae,SRR5386437,?,GEN,?,SRS2078771,ENA_SAMN06437168
Klebsiella,pneumoniae,SRR5386436,?,GEN,?,SRS2078769,ENA_SAMN06437169
Klebsiella,pneumoniae,SRR5386433,?,GEN,?,SRS2078766,ENA_SAMN06437172
Klebsiella,pneumoniae,SRR5386432,?,GEN,?,SRS2078765,ENA_SAMN06437173
Klebsiella,pneumoniae,SRR5386431,?,GEN,?,SRS2078764,ENA_SAMN06437174
Klebsiella,pneumoniae,SRR5386430,?,GEN,?,SRS2078763,ENA_SAMN06437175
Klebsiella,pneumoniae,SRR5386429,?,GEN,?,SRS2078762,ENA_SAMN06437176
Klebsiella,pneumoniae,SRR5386427,?,GEN,?,SRS2078760,ENA_SAMN06437178
Klebsiella,pneumoniae,SRR5386425,?,GEN,?,SRS2078758,ENA_SAMN06437180
Klebsiella,pneumoniae,SRR5386424,?,GEN,?,SRS2078757,ENA_SAMN06437181
Klebsiella,pneumoniae,SRR5386423,?,GEN,?,SRS2078756,ENA_SAMN06437182
Klebsiella,pneumoniae,SRR5386422,?,GEN,?,SRS2078755,ENA_SAMN06437183
Klebsiella,pneumoniae,SRR5386421,?,GEN,?,SRS2078753,ENA_SAMN06437184
Klebsiella,pneumoniae,SRR5386420,?,GEN,?,SRS2078754,ENA_SAMN06437185
Klebsiella,pneumoniae,SRR5386418,?,GEN,?,SRS2078751,ENA_SAMN06437187
Klebsiella,pneumoniae,SRR5386417,?,GEN,?,SRS2078750,ENA_SAMN06437188
Klebsiella,pneumoniae,SRR5386416,?,GEN,?,SRS2078749,ENA_SAMN06437189
Klebsiella,pneumoniae,SRR5386413,?,GEN,?,SRS2078746,ENA_SAMN06437192
Klebsiella,pneumoniae,SRR5386412,?,GEN,?,SRS2078745,ENA_SAMN06437193
Klebsiella,pneumoniae,SRR5386411,?,GEN,?,SRS2078744,ENA_SAMN06437194
Klebsiella,pneumoniae,SRR5386410,?,GEN,?,SRS2078743,ENA_SAMN06437195
Klebsiella,pneumoniae,SRR5386409,?,GEN,?,SRS2078742,ENA_SAMN06437196
Klebsiella,pneumoniae,SRR5386408,?,GEN,?,SRS2078741,ENA_SAMN06437197
Klebsiella,pneumoniae,SRR5386407,?,GEN,?,SRS2078740,ENA_SAMN06437198
Klebsiella,pneumoniae,SRR5386406,?,GEN,?,SRS2078739,ENA_SAMN06437199
Klebsiella,pneumoniae,SRR5386405,?,GEN,?,SRS2078738,ENA_SAMN06437200
Klebsiella,pneumoniae,SRR5386404,?,GEN,?,SRS2078737,ENA_SAMN06437201
Klebsiella,pneumoniae,SRR5386401,?,GEN,?,SRS2078734,ENA_SAMN06437204
Klebsiella,pneumoniae,SRR5386399,?,GEN,?,SRS2078733,ENA_SAMN06437206
Klebsiella,pneumoniae,SRR5386398,?,GEN,?,SRS2078731,ENA_SAMN06437207
Klebsiella,pneumoniae,SRR5386397,?,GEN,?,SRS2078730,ENA_SAMN06437208
Klebsiella,pneumoniae,SRR5386395,?,GEN,?,SRS2078728,ENA_SAMN06437210
Klebsiella,pneumoniae,SRR5386394,?,GEN,?,SRS2078727,ENA_SAMN06437211
Klebsiella,pneumoniae,SRR5386393,?,GEN,?,SRS2078726,ENA_SAMN06437212
Klebsiella,pneumoniae,SRR5386392,?,GEN,?,SRS2078725,ENA_SAMN06437213
Klebsiella,pneumoniae,SRR5386391,?,GEN,?,SRS2078724,ENA_SAMN06437214
Klebsiella,pneumoniae,SRR5386390,?,GEN,?,SRS2078722,ENA_SAMN06437215
